protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,2a03:2880:f22d:c5:face:b00c:0:167,443,8
TCP,2a03:2880:f22d:c5:face:b00c:0:167,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,16
TCP,2a03:2880:f22d:c5:face:b00c:0:167,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,52710,2a03:2880:f22d:c5:face:b00c:0:167,443,16
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.207,52995,170.114.15.94,443,
TCP,192.168.1.207,53561,104.85.1.131,443,2
TCP,192.168.1.207,52719,162.247.241.14,443,2
TCP,192.168.1.207,52719,162.247.241.14,443,2
TCP,162.247.241.14,443,192.168.1.207,52719,2
TCP,162.247.241.14,443,192.168.1.207,52719,2
TCP,104.85.1.131,443,192.168.1.207,53561,2
TCP,170.114.15.94,443,192.168.1.207,52995,2
TCP,162.247.241.14,443,192.168.1.207,52719,2
TCP,192.168.1.207,52719,162.247.241.14,443,2
TCP,192.168.1.207,53416,192.168.1.156,8008,2
TCP,192.168.1.156,8008,192.168.1.207,53416,2
UDP,192.168.1.194,44652,192.168.1.207,137,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.207,53536,140.82.114.25,443,2
TCP,140.82.114.25,443,192.168.1.207,53536,2
TCP,147.75.95.77,443,192.168.1.207,53599,2
TCP,147.75.95.77,443,192.168.1.207,53599,2
TCP,192.168.1.207,53599,147.75.95.77,443,2
UDP,192.168.1.194,54033,192.168.1.207,137,2
TCP,37.157.3.30,443,192.168.1.207,53605,2
TCP,37.157.3.30,443,192.168.1.207,53605,2
TCP,37.157.3.30,443,192.168.1.207,53605,2
TCP,192.168.1.207,53605,37.157.3.30,443,2
TCP,192.168.1.207,53605,37.157.3.30,443,2
TCP,37.157.3.30,443,192.168.1.207,53605,2
TCP,51.89.9.253,443,192.168.1.207,53604,2
TCP,192.168.1.207,53604,51.89.9.253,443,2
TCP,51.89.9.253,443,192.168.1.207,53604,2
TCP,192.168.1.207,53604,51.89.9.253,443,2
TCP,51.89.9.253,443,192.168.1.207,53604,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
